00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=2   , [RX] 0x18DA03F1, 02 10 02 00 00 00 00 00
00> [OTA] seq=3   , [RX] 0x18DA03F1, 02 10 02 00 00 00 00 00
00> [OTA] seq=4   , [TX] 0x18DAF103, 02 50 02 AA AA AA AA AA
00> [OTA] seq=5   , [RX] 0x18DA03F1, 02 27 01 00 00 00 00 00
00> [OTA] seq=6   , [TX] 0x18DAF103, 06 67 01 12 34 56 78 AA
00> [OTA] seq=7   , [RX] 0x18DA03F1, 06 27 02 D0 99 A1 7B 00
00> [OTA] seq=8   , [TX] 0x18DAF103, 06 67 02 AA AA AA AA AA
00> [OTA] seq=9   , [RX] 0x18DA03F1, 10 0D 31 01 FE 00 00 08
00> [OTA] seq=10  , [TX] 0x18DAF103, 02 71 01 FE 00 AA AA AA
00> [OTA] seq=11  , [RX] 0x18DA03F1, 10 0B 34 00 44 08 00 40
00> [OTA] seq=12  , [TX] 0x18DAF103, 04 74 20 F0 00 AA AA AA
00> [OTA] seq=13  , [RX] 0x18DA03F1, 11 02 36 01 18 86 FF 1F
00> [OTA] seq=14  , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=15  , [TX] 0x18DAF103, 02 76 01 AA AA AA AA AA (ACK, seq=1)
00> [OTA] seq=16  , [RX] 0x18DA03F1, 21 95 C2 04 00 55 DA 04
00> [OTA] seq=17  , [RX] 0x18DA03F1, 22 00 C5 CE 04 00 4D DA
00> [OTA] seq=18  , [RX] 0x18DA03F1, 23 04 00 21 C5 04 00 45
00> [OTA] seq=19  , [RX] 0x18DA03F1, 24 EA 04 00 00 00 00 00
00> [OTA] seq=20  , [RX] 0x18DA03F1, 25 00 00 00 00 00 00 00
00> [OTA] seq=21  , [RX] 0x18DA03F1, 26 00 00 00 00 00 89 DE
00> [OTA] seq=22  , [RX] 0x18DA03F1, 27 04 00 4D CB 04 00 00
00> [OTA] seq=23  , [RX] 0x18DA03F1, 28 00 00 00 4D DD 04 00
00> [OTA] seq=24  , [RX] 0x18DA03F1, 29 A9 DE 04 00 CD CE 04
00> [OTA] seq=25  , [RX] 0x18DA03F1, 2A 00 E1 CE 04 00 F5 CE
00> [OTA] seq=26  , [RX] 0x18DA03F1, 2B 04 00 09 CF 04 00 1D
00> [OTA] seq=27  , [RX] 0x18DA03F1, 2C CF 04 00 31 CF 04 00
00> [OTA] seq=28  , [RX] 0x18DA03F1, 2D 45 CF 04 00 59 CF 04
00> [OTA] seq=29  , [RX] 0x18DA03F1, 2E 00 6D CF 04 00 81 CF
00> [OTA] seq=30  , [RX] 0x18DA03F1, 2F 04 00 95 CF 04 00 A9
00> [OTA] seq=31  , [RX] 0x18DA03F1, 20 CF 04 00 BD CF 04 00
00> [OTA] seq=32  , [RX] 0x18DA03F1, 21 D1 CF 04 00 E5 CF 04
00> [OTA] seq=33  , [RX] 0x18DA03F1, 22 00 F9 CF 04 00 0D D0
00> [OTA] seq=34  , [RX] 0x18DA03F1, 23 04 00 21 D0 04 00 35
00> [OTA] seq=35  , [RX] 0x18DA03F1, 24 D0 04 00 49 D0 04 00
00> [OTA] seq=36  , [RX] 0x18DA03F1, 25 5D D0 04 00 71 D0 04
00> [OTA] seq=37  , [RX] 0x18DA03F1, 26 00 85 D0 04 00 99 D0
00> [OTA] seq=38  , [RX] 0x18DA03F1, 27 04 00 AD D0 04 00 C1
00> [OTA] seq=39  , [RX] 0x18DA03F1, 28 D0 04 00 D5 D0 04 00
00> [OTA] seq=40  , [RX] 0x18DA03F1, 29 E9 D0 04 00 FD D0 04
00> [OTA] seq=41  , [RX] 0x18DA03F1, 2A 00 11 D1 04 00 25 D1
00> [OTA] seq=42  , [RX] 0x18DA03F1, 2B 04 00 39 D1 04 00 4D
00> [OTA] seq=43  , [RX] 0x18DA03F1, 2C D1 04 00 65 D1 04 00
00> [OTA] seq=44  , [RX] 0x18DA03F1, 2D 7D D1 04 00 95 D1 04
00> [OTA] seq=45  , [RX] 0x18DA03F1, 2E 00 AD D1 04 00 C5 D1
00> [OTA] seq=46  , [RX] 0x18DA03F1, 2F 04 00 DD D1 04 00 F5
00> [OTA] seq=47  , [RX] 0x18DA03F1, 20 D1 04 00 0D D2 04 00
00> [OTA] seq=48  , [RX] 0x18DA03F1, 21 25 D2 04 00 3D D2 04
00> [OTA] seq=49  , [RX] 0x18DA03F1, 22 00 55 D2 04 00 6D D2
00> [OTA] seq=50  , [RX] 0x18DA03F1, 23 04 00 85 D2 04 00 9D
00> [OTA] seq=51  , [RX] 0x18DA03F1, 24 D2 04 00 B5 D2 04 00
00> [OTA] seq=52  , [RX] 0x18DA03F1, 11 02 36 02 CD D2 04 00
00> [OTA] seq=53  , [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=54  , [TX] 0x18DAF103, 02 76 02 AA AA AA AA AA (ACK, seq=2)
00> [OTA] seq=55  , [RX] 0x18DA03F1, 21 E5 D2 04 00 FD D2 04
00> [OTA] seq=56  , [RX] 0x18DA03F1, 22 00 15 D3 04 00 2D D3
00> [OTA] seq=57  , [RX] 0x18DA03F1, 23 04 00 45 D3 04 00 5D
00> [OTA] seq=58  , [RX] 0x18DA03F1, 24 D3 04 00 75 D3 04 00
00> [OTA] seq=59  , [RX] 0x18DA03F1, 25 8D D3 04 00 A5 D3 04
00> [OTA] seq=60  , [RX] 0x18DA03F1, 26 00 BD D3 04 00 D5 D3
00> [OTA] seq=61  , [RX] 0x18DA03F1, 27 04 00 ED D3 04 00 05
00> [OTA] seq=62  , [RX] 0x18DA03F1, 28 D4 04 00 1D D4 04 00
00> [OTA] seq=63  , [RX] 0x18DA03F1, 29 35 D4 04 00 4D D4 04
00> [OTA] seq=64  , [RX] 0x18DA03F1, 2A 00 65 D4 04 00 7D D4
00> [OTA] seq=65  , [RX] 0x18DA03F1, 2B 04 00 95 D4 04 00 AD
00> [OTA] seq=66  , [RX] 0x18DA03F1, 2C D4 04 00 C5 D4 04 00
00> [OTA] seq=67  , [RX] 0x18DA03F1, 2D DD D4 04 00 F5 D4 04
00> [OTA] seq=68  , [RX] 0x18DA03F1, 2E 00 0D D5 04 00 25 D5
00> [OTA] seq=69  , [RX] 0x18DA03F1, 2F 04 00 3D D5 04 00 55
00> [OTA] seq=70  , [RX] 0x18DA03F1, 20 D5 04 00 6D D5 04 00
00> [OTA] seq=71  , [RX] 0x18DA03F1, 21 85 D5 04 00 9D D5 04
